ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_builtup_WSF19,RP10_builtup_WSF19_exp,RP20_builtup_WSF19_exp,RP50_builtup_WSF19_exp,RP100_builtup_WSF19_exp,RP200_builtup_WSF19_exp,RP500_builtup_WSF19_exp,RP10_builtup_WSF19_imp,RP20_builtup_WSF19_imp,RP50_builtup_WSF19_imp,RP100_builtup_WSF19_imp,RP200_builtup_WSF19_imp,RP500_builtup_WSF19_imp,RP10_EAI,RP20_EAI,RP50_EAI,RP100_EAI,RP200_EAI,RP500_EAI,builtup_WSF19_EAI,builtup_WSF19_EAI%
200607,2006,20,KHM,Sangkhoar,Svay Rieng,Svay Rieng,Cambodia,73.302,0,0,0.0,62.744,62.744,62.744,0,0,0.0,0.004,0.059,0.218,0,0,0.0,0.0,0.0,0.001,0.001,0.001
170411,1704,17,KHM,Sangvaeuy,Chi Kraeng,Siemreap,Cambodia,60.374,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80313,803,8,KHM,Sanlung,Khsach Kandal,Kandal,Cambodia,117.288,0,0,0.0,0.0,110.756,110.756,0,0,0.0,0.0,0.0,0.016,0,0,0.0,0.0,0.0,0.0,0.0,0.0
211010,2110,21,KHM,Sanlung,Treang,Takeo,Cambodia,44.669,0,0,0.0,44.175,44.175,44.175,0,0,0.0,0.0,0.011,0.112,0,0,0.0,0.0,0.0,0.0,0.0,0.001
21004,210,2,KHM,Santepheap,Sampov Lun,Battambang,Cambodia,134.571,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190303,1903,19,KHM,Santepheap,Siem Pang,Stung Treng,Cambodia,4.152,0,0,0.0,0.0,3.389,3.389,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150406,1504,15,KHM,Santreae,Phnum Kravanh,Pursat,Cambodia,20.991,0,0,0.0,0.0,0.0,20.359,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100307,1003,10,KHM,Saob,Prek Prasab,Kratie,Cambodia,63.091,0,0,0.0,0.0,53.989,62.587,0,0,0.0,0.0,0.0,0.009,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210411,2104,21,KHM,Saom,Kiri Vong,Takeo,Cambodia,66.316,0,0,0.0,66.103,66.103,66.103,0,0,0.0,0.001,0.025,0.236,0,0,0.0,0.0,0.0,0.001,0.001,0.001
160706,1607,16,KHM,Saom Thum,Ou Ya Dav,Ratanak Kiri,Cambodia,18.221,0,0,18.163,18.163,18.163,18.163,0,0,0.001,0.012,0.048,0.128,0,0,0.0,0.0,0.0,0.0,0.001,0.004
80613,806,8,KHM,Sarikakaev,Lvea Aem,Kandal,Cambodia,71.434,0,0,0.0,0.0,69.309,69.309,0,0,0.0,0.0,0.0,0.016,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10802,108,1,KHM,Sarongk,Svay Chek,Banteay Meanchey,Cambodia,60.293,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170701,1707,17,KHM,Sasar Sdam,Puok,Siemreap,Cambodia,117.85,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70312,703,7,KHM,Satv Pong,Chhuk,Kampot,Cambodia,88.998,0,0,0.0,78.677,78.677,78.677,0,0,0.0,0.0,0.022,0.221,0,0,0.0,0.0,0.0,0.001,0.001,0.001
70206,702,7,KHM,Sdach Kong Khang Cheung,Banteay Meas,Kampot,Cambodia,20.57,0,0,0.0,20.174,20.174,20.174,0,0,0.0,0.0,0.007,0.082,0,0,0.0,0.0,0.0,0.0,0.0,0.001
70207,702,7,KHM,Sdach Kong Khang Lech,Banteay Meas,Kampot,Cambodia,63.279,0,0,0.0,62.143,62.143,62.143,0,0,0.0,0.0,0.021,0.239,0,0,0.0,0.0,0.0,0.001,0.001,0.001
70208,702,7,KHM,Sdach Kong Khang Tboung,Banteay Meas,Kampot,Cambodia,10.777,0,0,0.0,10.598,10.598,10.598,0,0,0.0,0.0,0.003,0.046,0,0,0.0,0.0,0.0,0.0,0.0,0.001
30307,303,3,KHM,Sdaeung Chey,Cheung Prey,Kampong Cham,Cambodia,153.153,0,0,0.0,0.0,0.0,141.394,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20701,207,2,KHM,Sdau,Rotonak Mondol,Battambang,Cambodia,70.787,0,0,0.0,0.0,0.0,63.952,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30710,307,3,KHM,Sdau,Kang Meas,Kampong Cham,Cambodia,49.787,0,0,0.0,0.0,0.0,45.683,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130604,1306,13,KHM,Sdau,Sangkum Thmei,Preah Vihear,Cambodia,7.394,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190105,1901,19,KHM,Sdau,Sesan,Stung Treng,Cambodia,11.446,0,0,0.0,0.0,1.243,11.446,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140106,1401,14,KHM,Sdau Kaong,Ba Phnum,Prey Veng,Cambodia,33.811,0,0,0.0,31.901,31.901,31.901,0,0,0.0,0.0,0.007,0.044,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50309,503,5,KHM,Sdok,Kong Pisei,Kampong Speu,Cambodia,121.457,0,0,0.0,0.0,106.932,106.932,0,0,0.0,0.0,0.004,0.086,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21404,214,2,KHM,Sdok Pravoek,Rukh Kiri,Battambang,Cambodia,85.063,0,0,0.0,0.0,0.0,84.676,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140205,1402,14,KHM,Seang Khveang,Kamchay Mear,Prey Veng,Cambodia,87.398,0,0,0.0,0.0,85.111,85.111,0,0,0.0,0.0,0.002,0.058,0,0,0.0,0.0,0.0,0.0,0.0,0.0
160506,1605,16,KHM,Seda,Lumphat,Ratanak Kiri,Cambodia,15.418,0,0,5.059,13.623,13.623,13.623,0,0,0.0,0.003,0.02,0.067,0,0,0.0,0.0,0.0,0.0,0.0,0.002
250505,2505,25,KHM,Seda,Dambae,Tboung Khmum,Cambodia,132.736,0,0,0.0,0.0,132.161,132.161,0,0,0.0,0.0,0.002,0.067,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40705,407,4,KHM,Sedthei,Sameakki Mean Chey,Kampong Chhnang,Cambodia,103.012,0,0,0.0,0.0,0.0,94.131,0,0,0.0,0.0,0.0,0.003,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190302,1903,19,KHM,Sekong,Siem Pang,Stung Treng,Cambodia,40.28,0,0,0.0,0.0,39.522,39.522,0,0,0.0,0.0,0.0,0.005,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140911,1409,14,KHM,Sena Reach Otdam,Preah Sdach,Prey Veng,Cambodia,26.508,0,0,0.0,26.311,26.311,26.311,0,0,0.0,0.0,0.009,0.055,0,0,0.0,0.0,0.0,0.0,0.0,0.001
21005,210,2,KHM,Serei Mean Chey,Sampov Lun,Battambang,Cambodia,50.819,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
160401,1604,16,KHM,Serei Mongkol,Koun Mom,Ratanak Kiri,Cambodia,12.159,0,0,0.0,12.143,12.143,12.143,0,0,0.0,0.0,0.003,0.021,0,0,0.0,0.0,0.0,0.0,0.0,0.001
160705,1607,16,KHM,Sesan,Ou Ya Dav,Ratanak Kiri,Cambodia,18.963,0,0,12.943,12.943,12.943,12.943,0,0,0.001,0.011,0.04,0.103,0,0,0.0,0.0,0.0,0.0,0.001,0.003
81011,810,8,KHM,Setbou,S'ang,Kandal,Cambodia,146.463,0,0,0.0,0.0,145.626,145.626,0,0,0.0,0.0,0.002,0.055,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190206,1902,19,KHM,Siem Bouk,Siem Bouk,Stung Treng,Cambodia,6.515,0,0,0.0,0.0,0.0,6.18,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80122,801,8,KHM,Siem Reab,Kandal Stueng,Kandal,Cambodia,63.798,0,0,0.0,0.0,58.087,58.087,0,0,0.0,0.0,0.001,0.025,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171009,1710,17,KHM,Siem Reab,Siem Reap,Siemreap,Cambodia,303.658,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80314,803,8,KHM,Sithor,Khsach Kandal,Kandal,Cambodia,76.818,0,0,0.0,0.0,71.735,71.735,0,0,0.0,0.0,0.0,0.012,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50710,507,5,KHM,Skuh,Samraong Tong,Kampong Speu,Cambodia,103.112,0,0,0.0,0.0,102.95,102.95,0,0,0.0,0.0,0.001,0.048,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210710,2107,21,KHM,Sla,Samraong,Takeo,Cambodia,80.313,0,0,0.0,0.0,77.246,77.246,0,0,0.0,0.0,0.005,0.08,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20305,203,2,KHM,Sla Ket,Battambang,Battambang,Cambodia,143.528,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10803,108,1,KHM,Sla Kram,Svay Chek,Banteay Meanchey,Cambodia,108.636,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171001,1710,17,KHM,Sla Kram,Siem Reap,Siemreap,Cambodia,475.721,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171206,1712,17,KHM,Slaeng Spean,Srei Snam,Siemreap,Cambodia,40.704,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90401,904,9,KHM,Smach Mean Chey,Khemara Phoumin,Koh Kong,Cambodia,137.277,0,0,0.0,0.0,128.145,128.145,0,0,0.0,0.0,0.013,0.181,0,0,0.0,0.0,0.0,0.001,0.001,0.0
211011,2110,21,KHM,Smaong,Treang,Takeo,Cambodia,55.906,0,0,0.0,51.895,51.895,51.895,0,0,0.0,0.0,0.013,0.117,0,0,0.0,0.0,0.0,0.0,0.0,0.001
140206,1402,14,KHM,Smaong Khang Cheung,Kamchay Mear,Prey Veng,Cambodia,121.687,0,0,0.0,0.0,118.98,118.98,0,0,0.0,0.0,0.011,0.131,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140207,1402,14,KHM,Smaong Khang Tboung,Kamchay Mear,Prey Veng,Cambodia,82.075,0,0,0.0,42.741,81.271,81.271,0,0,0.0,0.0,0.011,0.107,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150309,1503,15,KHM,Sna Ansa,Krakor,Pursat,Cambodia,14.814,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50310,503,5,KHM,Snam Krapeu,Kong Pisei,Kampong Speu,Cambodia,175.488,0,0,0.0,0.0,154.121,154.121,0,0,0.0,0.0,0.006,0.122,0,0,0.0,0.0,0.0,0.0,0.0,0.0
150107,1501,15,KHM,Snam Preah,Bakan,Pursat,Cambodia,90.045,0,0,0.0,0.0,0.0,1.177,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210612,2106,21,KHM,Snao,Prey Kabbas,Takeo,Cambodia,62.518,0,0,0.0,0.0,59.237,59.237,0,0,0.0,0.0,0.004,0.053,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121404,1214,12,KHM,Snaor,Kamboul,Phnom Penh,Cambodia,92.233,0,0,0.0,0.0,85.5,86.1,0,0,0.0,0.0,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70403,704,7,KHM,Snay Anhchit,Chum Kiri,Kampot,Cambodia,24.15,0,0,0.0,23.447,23.447,23.447,0,0,0.0,0.0,0.005,0.049,0,0,0.0,0.0,0.0,0.0,0.0,0.001
171008,1710,17,KHM,Sngkat Sambuor,Siem Reap,Siemreap,Cambodia,56.489,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20107,201,2,KHM,Snoeng,Banan,Battambang,Cambodia,159.626,0,0,0.0,0.0,0.0,24.345,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100503,1005,10,KHM,Snuol,Snuol,Kratie,Cambodia,148.146,0,0,0.0,146.357,146.38,146.38,0,0,0.0,0.001,0.052,0.358,0,0,0.0,0.0,0.0,0.001,0.001,0.001
170608,1706,17,KHM,Snuol,Kralanh,Siemreap,Cambodia,62.687,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60608,606,6,KHM,Sochet,Sandan,Kampong Thom,Cambodia,16.943,0,0,0.0,0.0,0.0,10.961,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10211,102,1,KHM,Soea,Mongkol Borei,Banteay Meanchey,Cambodia,141.786,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10507,105,1,KHM,Soengh,Ou Chrov,Banteay Meanchey,Cambodia,87.48,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210709,2107,21,KHM,Soengh,Samraong,Takeo,Cambodia,106.945,0,0,0.0,0.0,101.946,101.946,0,0,0.0,0.0,0.009,0.121,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110502,1105,11,KHM,Sokh Dom,Saen Monourom,Mondul Kiri,Cambodia,101.086,0,0,91.542,91.542,91.542,91.542,0,0,0.0,0.022,0.126,0.449,0,0,0.0,0.0,0.001,0.001,0.002,0.002
110204,1102,11,KHM,Sokh Sant,Kaoh Nheaek,Mondul Kiri,Cambodia,11.774,0,0,0.0,11.539,11.539,11.539,0,0,0.0,0.001,0.008,0.036,0,0,0.0,0.0,0.0,0.0,0.0,0.001
50204,502,5,KHM,Sopoar Tep,Chbar Mon,Kampong Speu,Cambodia,78.211,0,0,0.0,0.0,65.514,65.514,0,0,0.0,0.0,0.0,0.027,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60914,609,6,KHM,Sou Young,Taing Kouk,Kampong Thom,Cambodia,71.971,0,0,0.0,0.0,0.0,69.143,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
31512,315,3,KHM,Soupheas,Stueng Trang,Kampong Cham,Cambodia,53.159,0,0,0.0,0.0,0.0,52.365,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10506,105,1,KHM,Souphi,Ou Chrov,Banteay Meanchey,Cambodia,48.747,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30711,307,3,KHM,Sour Kong,Kang Meas,Kampong Cham,Cambodia,63.471,0,0,0.0,0.0,0.0,60.793,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210211,2102,21,KHM,Sour Phi,Bati,Takeo,Cambodia,104.969,0,0,0.0,0.0,87.524,87.524,0,0,0.0,0.0,0.004,0.069,0,0,0.0,0.0,0.0,0.0,0.0,0.0
31310,313,3,KHM,Sour Saen,Prey Chhor,Kampong Cham,Cambodia,45.295,0,0,0.0,0.0,0.0,44.934,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30308,303,3,KHM,Soutib,Cheung Prey,Kampong Cham,Cambodia,213.51,0,0,0.0,0.0,0.0,208.234,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110503,1105,11,KHM,Spean Mean Chey,Saen Monourom,Mondul Kiri,Cambodia,6.528,0,0,6.482,6.482,6.482,6.482,0,0,0.0,0.002,0.012,0.039,0,0,0.0,0.0,0.0,0.0,0.0,0.003
10304,103,1,KHM,Spean Sraeng,Phnum Srok,Banteay Meanchey,Cambodia,57.789,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120519,1205,12,KHM,Spean Thma,Dangkao,Phnom Penh,Cambodia,67.318,0,0,0.0,0.0,57.397,57.397,0,0,0.0,0.0,0.0,0.022,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170412,1704,17,KHM,Spean Tnaot,Chi Kraeng,Siemreap,Cambodia,62.239,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30205,302,3,KHM,Spueu,Chamkar Leu,Kampong Cham,Cambodia,111.714,0,0,0.0,0.0,0.0,100.159,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140107,1401,14,KHM,Spueu Ka,Ba Phnum,Prey Veng,Cambodia,29.827,0,0,0.0,27.76,27.76,27.76,0,0,0.0,0.0,0.005,0.036,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140108,1401,14,KHM,Spueu Kha,Ba Phnum,Prey Veng,Cambodia,25.135,0,0,0.0,24.506,24.506,24.506,0,0,0.0,0.0,0.006,0.037,0,0,0.0,0.0,0.0,0.0,0.0,0.001
90606,906,9,KHM,Srae Ambel,Srae Ambel,Koh Kong,Cambodia,107.367,0,0,0.0,107.07,107.07,107.07,0,0,0.0,0.0,0.03,0.319,0,0,0.0,0.0,0.0,0.001,0.001,0.001
110403,1104,11,KHM,Srae Ampum,Pech Chreada,Mondul Kiri,Cambodia,14.774,0,0,14.178,14.178,14.178,14.178,0,0,0.0,0.007,0.033,0.098,0,0,0.0,0.0,0.0,0.0,0.001,0.004
160402,1604,16,KHM,Srae Angkrorng,Koun Mom,Ratanak Kiri,Cambodia,34.176,0,0,0.0,17.965,34.152,34.152,0,0,0.0,0.0,0.004,0.037,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70404,704,7,KHM,Srae Chaeng,Chum Kiri,Kampot,Cambodia,79.943,0,0,0.0,13.977,79.078,79.078,0,0,0.0,0.0,0.013,0.131,0,0,0.0,0.0,0.0,0.0,0.0,0.001
100504,1005,10,KHM,Srae Char,Snuol,Kratie,Cambodia,56.711,0,0,0.0,54.296,54.958,54.958,0,0,0.0,0.0,0.018,0.125,0,0,0.0,0.0,0.0,0.0,0.0,0.001
70506,705,7,KHM,Srae Chea Khang Cheung,Dang Tong,Kampot,Cambodia,14.079,0,0,0.0,9.08,9.08,9.08,0,0,0.0,0.0,0.003,0.038,0,0,0.0,0.0,0.0,0.0,0.0,0.001
70507,705,7,KHM,Srae Chea Khang Tboung,Dang Tong,Kampot,Cambodia,8.127,0,0,0.0,6.726,6.726,6.726,0,0,0.0,0.0,0.003,0.028,0,0,0.0,0.0,0.0,0.0,0.0,0.001
110103,1101,11,KHM,Srae Chhuk,Kaev Seima,Mondul Kiri,Cambodia,2.53,0,0,0.0,2.482,2.482,2.482,0,0,0.0,0.0,0.001,0.006,0,0,0.0,0.0,0.0,0.0,0.0,0.001
100409,1004,10,KHM,Srae Chis,Sambour,Kratie,Cambodia,5.415,0,0,0.0,0.0,5.392,5.392,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110205,1102,11,KHM,Srae Huy,Kaoh Nheaek,Mondul Kiri,Cambodia,2.844,0,0,0.081,2.831,2.831,2.831,0,0,0.0,0.0,0.002,0.01,0,0,0.0,0.0,0.0,0.0,0.0,0.001
110104,1101,11,KHM,Srae Khtum,Kaev Seima,Mondul Kiri,Cambodia,124.623,0,0,12.18,111.326,111.326,111.326,0,0,0.0,0.01,0.094,0.466,0,0,0.0,0.0,0.0,0.001,0.002,0.002
170106,1701,17,KHM,Srae Khvav,Angkor Chum,Siemreap,Cambodia,39.645,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70405,704,7,KHM,Srae Knong,Chum Kiri,Kampot,Cambodia,17.934,0,0,0.0,17.744,17.849,17.849,0,0,0.0,0.0,0.004,0.037,0,0,0.0,0.0,0.0,0.0,0.0,0.001
190106,1901,19,KHM,Srae Kor,Sesan,Stung Treng,Cambodia,5.536,0,0,0.0,0.0,5.215,5.215,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190207,1902,19,KHM,Srae Krasang,Siem Bouk,Stung Treng,Cambodia,28.364,0,0,0.0,0.0,0.0,28.048,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171403,1714,17,KHM,Srae Nouy,Varin,Siemreap,Cambodia,137.7,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
110105,1101,11,KHM,Srae Preah,Kaev Seima,Mondul Kiri,Cambodia,12.909,0,0,0.0,12.356,12.356,12.356,0,0,0.0,0.001,0.008,0.044,0,0,0.0,0.0,0.0,0.0,0.0,0.001
210911,2109,21,KHM,Srae Ronoung,Tram Kak,Takeo,Cambodia,52.601,0,0,0.0,51.942,51.942,51.942,0,0,0.0,0.0,0.008,0.103,0,0,0.0,0.0,0.0,0.0,0.0,0.001
190510,1905,19,KHM,Srae Ruessei,Thala Barivat,Stung Treng,Cambodia,5.973,0,0,0.0,0.0,0.0,3.217,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190304,1903,19,KHM,Srae Sambour,Siem Pang,Stung Treng,Cambodia,13.282,0,0,0.0,0.0,10.365,13.247,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70406,704,7,KHM,Srae Samraong,Chum Kiri,Kampot,Cambodia,9.139,0,0,0.0,8.965,8.965,8.965,0,0,0.0,0.0,0.002,0.018,0,0,0.0,0.0,0.0,0.0,0.0,0.001
110206,1102,11,KHM,Srae Sangkum,Kaoh Nheaek,Mondul Kiri,Cambodia,43.536,0,0,0.012,43.123,43.123,43.123,0,0,0.0,0.003,0.033,0.143,0,0,0.0,0.0,0.0,0.0,0.001,0.001
150206,1502,15,KHM,Srae Sdok,Kandieng,Pursat,Cambodia,40.662,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40611,406,4,KHM,Srae Thmei,Rolea B'ier,Kampong Chhnang,Cambodia,165.951,0,0,0.0,0.0,0.0,157.144,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60504,605,6,KHM,Sraeung,Prasat Sambour,Kampong Thom,Cambodia,26.963,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
31312,313,3,KHM,Sragnae,Prey Chhor,Kampong Cham,Cambodia,94.242,0,0,0.0,0.0,0.0,87.243,0,0,0.0,0.0,0.0,0.001,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120210,1202,12,KHM,Srah Chak,Doun Penh,Phnom Penh,Cambodia,200.419,0,0,0.0,0.0,172.102,172.102,0,0,0.0,0.0,0.0,0.039,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10305,103,1,KHM,Srah Chik,Phnum Srok,Banteay Meanchey,Cambodia,110.293,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10212,102,1,KHM,Srah Reang,Mongkol Borei,Banteay Meanchey,Cambodia,59.691,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190402,1904,19,KHM,Srah Ruessei,Stueng Traeng,Stung Treng,Cambodia,60.887,0,0,0.0,0.0,0.0,60.52,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30613,306,3,KHM,Srak,Kampong Siem,Kampong Cham,Cambodia,49.48,0,0,0.0,0.0,0.0,49.442,0,0,0.0,0.0,0.0,0.003,0,0,0.0,0.0,0.0,0.0,0.0,0.0
250218,2502,25,KHM,Sralab,Tboung Khmum,Tboung Khmum,Cambodia,197.986,0,0,0.0,0.373,190.135,190.135,0,0,0.0,0.0,0.005,0.18,0,0,0.0,0.0,0.0,0.001,0.001,0.0
60915,609,6,KHM,Sralau,Taing Kouk,Kampong Thom,Cambodia,71.292,0,0,0.0,0.0,0.0,9.043,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30309,303,3,KHM,Sramar,Cheung Prey,Kampong Cham,Cambodia,149.191,0,0,0.0,0.0,0.0,138.483,0,0,0.0,0.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170609,1706,17,KHM,Sranal,Kralanh,Siemreap,Cambodia,115.771,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50311,503,5,KHM,Srang,Kong Pisei,Kampong Speu,Cambodia,146.507,0,0,0.0,0.0,136.864,136.864,0,0,0.0,0.0,0.003,0.088,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171010,1710,17,KHM,Srangae,Siem Reap,Siemreap,Cambodia,142.877,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
211012,2110,21,KHM,Srangae,Treang,Takeo,Cambodia,96.759,0,0,0.0,93.743,93.743,93.743,0,0,0.0,0.0,0.016,0.149,0,0,0.0,0.0,0.0,0.0,0.001,0.001
130406,1304,13,KHM,Srayang,Kuleaen,Preah Vihear,Cambodia,64.008,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60310,603,6,KHM,Srayov,Stueng Saen,Kampong Thom,Cambodia,208.372,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130307,1303,13,KHM,Sror Aem,Choam Ksant,Preah Vihear,Cambodia,86.665,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
180404,1804,18,KHM,Stueng Chhay,Kampong Seila,Preah Sihanouk,Cambodia,28.525,0,0,0.0,28.208,28.208,28.208,0,0,0.0,0.0,0.014,0.095,0,0,0.0,0.0,0.0,0.0,0.0,0.001
