ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_agri_ESA20_agri,RP10_agri_ESA20_agri_C6,RP10_agri_ESA20_agri_C5,RP10_agri_ESA20_agri_C4,RP10_agri_ESA20_agri_C3,RP10_agri_ESA20_agri_C2,RP10_agri_ESA20_agri_C1,RP10_agri_ESA20_agri_C0,RP10_agri_ESA20_agri_C6_EAE,RP10_agri_ESA20_agri_C5_EAE,RP10_agri_ESA20_agri_C4_EAE,RP10_agri_ESA20_agri_C3_EAE,RP10_agri_ESA20_agri_C2_EAE,RP10_agri_ESA20_agri_C1_EAE,RP10_agri_ESA20_agri_C0_EAE,RP20_agri_ESA20_agri_C6,RP20_agri_ESA20_agri_C5,RP20_agri_ESA20_agri_C4,RP20_agri_ESA20_agri_C3,RP20_agri_ESA20_agri_C2,RP20_agri_ESA20_agri_C1,RP20_agri_ESA20_agri_C0,RP20_agri_ESA20_agri_C6_EAE,RP20_agri_ESA20_agri_C5_EAE,RP20_agri_ESA20_agri_C4_EAE,RP20_agri_ESA20_agri_C3_EAE,RP20_agri_ESA20_agri_C2_EAE,RP20_agri_ESA20_agri_C1_EAE,RP20_agri_ESA20_agri_C0_EAE,RP50_agri_ESA20_agri_C6,RP50_agri_ESA20_agri_C5,RP50_agri_ESA20_agri_C4,RP50_agri_ESA20_agri_C3,RP50_agri_ESA20_agri_C2,RP50_agri_ESA20_agri_C1,RP50_agri_ESA20_agri_C0,RP50_agri_ESA20_agri_C6_EAE,RP50_agri_ESA20_agri_C5_EAE,RP50_agri_ESA20_agri_C4_EAE,RP50_agri_ESA20_agri_C3_EAE,RP50_agri_ESA20_agri_C2_EAE,RP50_agri_ESA20_agri_C1_EAE,RP50_agri_ESA20_agri_C0_EAE,RP100_agri_ESA20_agri_C6,RP100_agri_ESA20_agri_C5,RP100_agri_ESA20_agri_C4,RP100_agri_ESA20_agri_C3,RP100_agri_ESA20_agri_C2,RP100_agri_ESA20_agri_C1,RP100_agri_ESA20_agri_C0,RP100_agri_ESA20_agri_C6_EAE,RP100_agri_ESA20_agri_C5_EAE,RP100_agri_ESA20_agri_C4_EAE,RP100_agri_ESA20_agri_C3_EAE,RP100_agri_ESA20_agri_C2_EAE,RP100_agri_ESA20_agri_C1_EAE,RP100_agri_ESA20_agri_C0_EAE,RP200_agri_ESA20_agri_C6,RP200_agri_ESA20_agri_C5,RP200_agri_ESA20_agri_C4,RP200_agri_ESA20_agri_C3,RP200_agri_ESA20_agri_C2,RP200_agri_ESA20_agri_C1,RP200_agri_ESA20_agri_C0,RP200_agri_ESA20_agri_C6_EAE,RP200_agri_ESA20_agri_C5_EAE,RP200_agri_ESA20_agri_C4_EAE,RP200_agri_ESA20_agri_C3_EAE,RP200_agri_ESA20_agri_C2_EAE,RP200_agri_ESA20_agri_C1_EAE,RP200_agri_ESA20_agri_C0_EAE,RP500_agri_ESA20_agri_C6,RP500_agri_ESA20_agri_C5,RP500_agri_ESA20_agri_C4,RP500_agri_ESA20_agri_C3,RP500_agri_ESA20_agri_C2,RP500_agri_ESA20_agri_C1,RP500_agri_ESA20_agri_C0,RP500_agri_ESA20_agri_C6_EAE,RP500_agri_ESA20_agri_C5_EAE,RP500_agri_ESA20_agri_C4_EAE,RP500_agri_ESA20_agri_C3_EAE,RP500_agri_ESA20_agri_C2_EAE,RP500_agri_ESA20_agri_C1_EAE,RP500_agri_ESA20_agri_C0_EAE,agri_ESA20_agri_C6_EAE,agri_ESA20_agri_C5_EAE,agri_ESA20_agri_C4_EAE,agri_ESA20_agri_C3_EAE,agri_ESA20_agri_C2_EAE,agri_ESA20_agri_C1_EAE,agri_ESA20_agri_C0_EAE,agri_ESA20_agri_C6_EAE%,agri_ESA20_agri_C5_EAE%,agri_ESA20_agri_C4_EAE%,agri_ESA20_agri_C3_EAE%,agri_ESA20_agri_C2_EAE%,agri_ESA20_agri_C1_EAE%,agri_ESA20_agri_C0_EAE%
40408,404,4,KHM,Svay Rumpear,Kampong Leaeng,Kampong Chhnang,Cambodia,2235.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.792,2203.792,0.0,0.0,0.0,0.0,0.0,6.611,6.611,0.0,0.0,0.0,0.0,0.0,6.611,6.611,0.0,0.0,0.0,0.0,0.0,0.296,0.296
50114,501,5,KHM,Svay Rumpear,Basedth,Kampong Speu,Cambodia,2027.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.913,123.913,0.0,0.0,0.0,0.0,0.0,1.239,1.239,0.0,0.0,0.0,0.0,0.0,1947.043,1947.043,0.0,0.0,0.0,0.0,0.0,9.735,9.735,0.0,0.0,0.0,0.0,0.0,1947.043,1947.043,0.0,0.0,0.0,0.0,0.0,5.841,5.841,0.0,0.0,0.0,0.0,0.0,16.815,16.815,0.0,0.0,0.0,0.0,0.0,0.829,0.829
200711,2007,20,KHM,Svay Rumpear,Svay Teab,Svay Rieng,Cambodia,2625.415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2495.143,2495.143,0.0,0.0,0.0,0.0,0.0,74.854,74.854,0.0,0.0,0.0,0.0,0.0,2495.143,2495.143,0.0,0.0,0.0,0.0,0.0,24.951,24.951,0.0,0.0,0.0,0.0,0.0,2495.143,2495.143,0.0,0.0,0.0,0.0,0.0,12.476,12.476,0.0,0.0,0.0,0.0,584.323,2495.143,2495.143,0.0,0.0,0.0,0.0,1.753,7.485,7.485,0.0,0.0,0.0,0.0,1.753,119.767,119.767,0.0,0.0,0.0,0.0,0.067,4.562,4.562
150310,1503,15,KHM,Svay Sa,Krakor,Pursat,Cambodia,11024.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10850.958,10850.958,0.0,0.0,0.0,0.0,0.0,32.553,32.553,0.0,0.0,0.0,0.0,0.0,32.553,32.553,0.0,0.0,0.0,0.0,0.0,0.295,0.295
171404,1714,17,KHM,Svay Sa,Varin,Siemreap,Cambodia,6950.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200209,2002,20,KHM,Svay Ta Yean,Kampong Rou,Svay Rieng,Cambodia,4130.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3996.437,3996.437,0.0,0.0,0.0,0.0,0.0,119.893,119.893,0.0,0.0,0.0,0.0,0.0,3996.437,3996.437,0.0,0.0,0.0,0.0,0.0,39.964,39.964,0.0,0.0,0.0,0.0,0.0,3996.437,3996.437,0.0,0.0,0.0,0.0,0.0,19.982,19.982,0.0,0.0,0.0,0.0,3996.437,3996.437,3996.437,0.0,0.0,0.0,0.0,11.989,11.989,11.989,0.0,0.0,0.0,0.0,11.989,191.829,191.829,0.0,0.0,0.0,0.0,0.29,4.644,4.644
30206,302,3,KHM,Svay Teab,Chamkar Leu,Kampong Cham,Cambodia,5023.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4892.832,4892.832,0.0,0.0,0.0,0.0,0.0,14.678,14.678,0.0,0.0,0.0,0.0,0.0,14.678,14.678,0.0,0.0,0.0,0.0,0.0,0.292,0.292
200515,2005,20,KHM,Svay Thum,Svay Chrum,Svay Rieng,Cambodia,4385.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.136,4202.136,0.0,0.0,0.0,0.0,0.0,42.021,42.021,0.0,0.0,0.0,0.0,0.0,4202.136,4202.136,0.0,0.0,0.0,0.0,0.0,21.011,21.011,0.0,0.0,0.0,0.0,0.0,4202.136,4202.136,0.0,0.0,0.0,0.0,0.0,12.606,12.606,0.0,0.0,0.0,0.0,0.0,75.638,75.638,0.0,0.0,0.0,0.0,0.0,1.725,1.725
200606,2006,20,KHM,Svay Toea,Svay Rieng,Svay Rieng,Cambodia,1640.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.488,1572.488,0.0,0.0,0.0,0.0,0.0,47.175,47.175,0.0,0.0,0.0,0.0,0.0,1572.488,1572.488,0.0,0.0,0.0,0.0,0.0,15.725,15.725,0.0,0.0,0.0,0.0,0.0,1572.488,1572.488,0.0,0.0,0.0,0.0,0.0,7.862,7.862,0.0,0.0,0.0,0.0,1572.488,1572.488,1572.488,0.0,0.0,0.0,0.0,4.717,4.717,4.717,0.0,0.0,0.0,0.0,4.717,75.479,75.479,0.0,0.0,0.0,0.0,0.288,4.6,4.6
70615,706,7,KHM,Svay Tong Khang Cheung,Kampong Trach,Kampot,Cambodia,1448.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.92,1391.92,0.0,0.0,0.0,0.0,0.0,13.919,13.919,0.0,0.0,0.0,0.0,0.0,1391.92,1391.92,0.0,0.0,0.0,0.0,0.0,6.96,6.96,0.0,0.0,0.0,0.0,1391.92,1391.92,1391.92,0.0,0.0,0.0,0.0,4.176,4.176,4.176,0.0,0.0,0.0,0.0,4.176,25.055,25.055,0.0,0.0,0.0,0.0,0.288,1.73,1.73
70616,706,7,KHM,Svay Tong Khang Tboung,Kampong Trach,Kampot,Cambodia,905.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.875,879.875,0.0,0.0,0.0,0.0,0.0,8.799,8.799,0.0,0.0,0.0,0.0,0.0,879.875,879.875,0.0,0.0,0.0,0.0,0.0,4.399,4.399,0.0,0.0,0.0,0.0,879.875,879.875,879.875,0.0,0.0,0.0,0.0,2.64,2.64,2.64,0.0,0.0,0.0,0.0,2.64,15.838,15.838,0.0,0.0,0.0,0.0,0.291,1.749,1.749
200516,2005,20,KHM,Svay Yea,Svay Chrum,Svay Rieng,Cambodia,3687.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.872,3507.872,0.0,0.0,0.0,0.0,0.0,35.079,35.079,0.0,0.0,0.0,0.0,0.0,3507.872,3507.872,0.0,0.0,0.0,0.0,0.0,17.539,17.539,0.0,0.0,0.0,0.0,0.0,3507.872,3507.872,0.0,0.0,0.0,0.0,0.0,10.524,10.524,0.0,0.0,0.0,0.0,0.0,63.142,63.142,0.0,0.0,0.0,0.0,0.0,1.712,1.712
150208,1502,15,KHM,Sya,Kandieng,Pursat,Cambodia,4007.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3846.242,3846.242,0.0,0.0,0.0,0.0,0.0,11.539,11.539,0.0,0.0,0.0,0.0,0.0,11.539,11.539,0.0,0.0,0.0,0.0,0.0,0.288,0.288
80317,803,8,KHM,Ta Aek,Khsach Kandal,Kandal,Cambodia,553.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.543,518.543,0.0,0.0,0.0,0.0,0.0,2.593,2.593,0.0,0.0,0.0,0.0,0.0,518.543,518.543,0.0,0.0,0.0,0.0,0.0,1.556,1.556,0.0,0.0,0.0,0.0,0.0,4.148,4.148,0.0,0.0,0.0,0.0,0.0,0.749,0.749
170610,1706,17,KHM,Ta An,Kralanh,Siemreap,Cambodia,2642.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160403,1604,16,KHM,Ta Ang,Koun Mom,Ratanak Kiri,Cambodia,2679.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2622.904,2622.904,0.0,0.0,0.0,0.0,0.0,26.229,26.229,0.0,0.0,0.0,0.0,0.0,2622.904,2622.904,0.0,0.0,0.0,0.0,0.0,13.115,13.115,0.0,0.0,0.0,0.0,0.0,2622.904,2622.904,0.0,0.0,0.0,0.0,0.0,7.869,7.869,0.0,0.0,0.0,0.0,0.0,47.212,47.212,0.0,0.0,0.0,0.0,0.0,1.762,1.762
10805,108,1,KHM,Ta Baen,Svay Chek,Banteay Meanchey,Cambodia,3235.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40509,405,4,KHM,Ta Ches,Kampong Tralach,Kampong Chhnang,Cambodia,3351.204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3261.019,3261.019,0.0,0.0,0.0,0.0,0.0,9.783,9.783,0.0,0.0,0.0,0.0,0.0,9.783,9.783,0.0,0.0,0.0,0.0,0.0,0.292,0.292
141008,1410,14,KHM,Ta Kao,Prey Veng,Prey Veng,Cambodia,3871.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.669,1060.669,0.0,0.0,0.0,0.0,0.0,10.607,10.607,0.0,0.0,0.0,0.0,0.0,3734.728,3734.728,0.0,0.0,0.0,0.0,0.0,18.674,18.674,0.0,0.0,0.0,0.0,0.0,3734.728,3734.728,0.0,0.0,0.0,0.0,0.0,11.204,11.204,0.0,0.0,0.0,0.0,0.0,40.485,40.485,0.0,0.0,0.0,0.0,0.0,1.046,1.046
81101,811,8,KHM,Ta Kdol,Ta Khmau,Kandal,Cambodia,36.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.171,27.171,0.0,0.0,0.0,0.0,0.0,0.136,0.136,0.0,0.0,0.0,0.0,0.0,27.171,27.171,0.0,0.0,0.0,0.0,0.0,0.082,0.082,0.0,0.0,0.0,0.0,0.0,0.217,0.217,0.0,0.0,0.0,0.0,0.0,0.601,0.601
81104,811,8,KHM,Ta Khmao,Ta Khmau,Kandal,Cambodia,108.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.397,103.397,0.0,0.0,0.0,0.0,0.0,0.517,0.517,0.0,0.0,0.0,0.0,0.0,103.397,103.397,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.827,0.827,0.0,0.0,0.0,0.0,0.0,0.761,0.761
10906,109,1,KHM,Ta Kong,Malai,Banteay Meanchey,Cambodia,15959.343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20108,201,2,KHM,Ta Kream,Banan,Battambang,Cambodia,18777.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16703.793,16703.793,0.0,0.0,0.0,0.0,0.0,50.111,50.111,0.0,0.0,0.0,0.0,0.0,50.111,50.111,0.0,0.0,0.0,0.0,0.0,0.267,0.267
21206,212,2,KHM,Ta Krei,Kamrieng,Battambang,Cambodia,18725.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18424.451,18424.451,0.0,0.0,0.0,0.0,0.0,55.273,55.273,0.0,0.0,0.0,0.0,0.0,55.273,55.273,0.0,0.0,0.0,0.0,0.0,0.295,0.295
10213,102,1,KHM,Ta Lam,Mongkol Borei,Banteay Meanchey,Cambodia,4117.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190107,1901,19,KHM,Ta Lat,Sesan,Stung Treng,Cambodia,1794.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.348,1079.348,0.0,0.0,0.0,0.0,0.0,10.793,10.793,0.0,0.0,0.0,0.0,0.0,1771.415,1771.415,0.0,0.0,0.0,0.0,0.0,8.857,8.857,0.0,0.0,0.0,0.0,0.0,1771.415,1771.415,0.0,0.0,0.0,0.0,0.0,5.314,5.314,0.0,0.0,0.0,0.0,0.0,24.965,24.965,0.0,0.0,0.0,0.0,0.0,1.391,1.391
160104,1601,16,KHM,Ta Lav,Andoung Meas,Ratanak Kiri,Cambodia,3635.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.958,3575.958,0.0,0.0,0.0,0.0,0.0,107.279,107.279,0.0,0.0,0.0,0.0,0.0,3575.958,3575.958,0.0,0.0,0.0,0.0,0.0,35.76,35.76,0.0,0.0,0.0,0.0,0.0,3575.958,3575.958,0.0,0.0,0.0,0.0,0.0,17.88,17.88,0.0,0.0,0.0,0.0,3575.958,3575.958,3575.958,0.0,0.0,0.0,0.0,10.728,10.728,10.728,0.0,0.0,0.0,0.0,10.728,171.646,171.646,0.0,0.0,0.0,0.0,0.295,4.721,4.721
20606,206,2,KHM,Ta Loas,Moung Ruessei,Battambang,Cambodia,8246.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6417.978,6417.978,0.0,0.0,0.0,0.0,0.0,19.254,19.254,0.0,0.0,0.0,0.0,0.0,19.254,19.254,0.0,0.0,0.0,0.0,0.0,0.233,0.233
81014,810,8,KHM,Ta Lon,S'ang,Kandal,Cambodia,1357.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.846,1056.846,0.0,0.0,0.0,0.0,0.0,10.568,10.568,0.0,0.0,0.0,0.0,0.0,1313.425,1313.425,0.0,0.0,0.0,0.0,0.0,6.567,6.567,0.0,0.0,0.0,0.0,0.0,1313.425,1313.425,0.0,0.0,0.0,0.0,0.0,3.94,3.94,0.0,0.0,0.0,0.0,0.0,21.076,21.076,0.0,0.0,0.0,0.0,0.0,1.553,1.553
