ADM3_CODE,ADM2_CODE,ADM1_CODE,ADM0_CODE,ADM3_NAME,ADM2_NAME,ADM1_NAME,ADM0_NAME,ADM3_pop_WPOP20,RP5_pop_WPOP20_exp,RP10_pop_WPOP20_exp,RP20_pop_WPOP20_exp,RP50_pop_WPOP20_exp,RP75_pop_WPOP20_exp,RP100_pop_WPOP20_exp,RP200_pop_WPOP20_exp,RP250_pop_WPOP20_exp,RP500_pop_WPOP20_exp,RP1000_pop_WPOP20_exp,RP5_pop_WPOP20_imp,RP10_pop_WPOP20_imp,RP20_pop_WPOP20_imp,RP50_pop_WPOP20_imp,RP75_pop_WPOP20_imp,RP100_pop_WPOP20_imp,RP200_pop_WPOP20_imp,RP250_pop_WPOP20_imp,RP500_pop_WPOP20_imp,RP1000_pop_WPOP20_imp,RP5_EAI,RP10_EAI,RP20_EAI,RP50_EAI,RP75_EAI,RP100_EAI,RP200_EAI,RP250_EAI,RP500_EAI,RP1000_EAI,pop_WPOP20_EAI,pop_WPOP20_EAI%
220504,2205,22,KHM,Preah Pralay,Trapeang Prasat,Oddar Meanchey,Cambodia,42572.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80306,803,8,KHM,Preah Prasab,Khsach Kandal,Kandal,Cambodia,10429.555,0.0,0.0,0.0,28.208,123.287,243.044,438.108,497.61,779.804,1057.627,0.0,0.0,0.0,0.111,0.719,2.866,5.684,6.632,9.892,14.38,0.0,0.0,0.0,0.003,0.005,0.01,0.028,0.007,0.02,0.014,0.087,0.001
80113,801,8,KHM,Preah Putth,Kandal Stueng,Kandal,Cambodia,2553.881,0.0,78.424,590.879,1188.945,1432.396,1621.948,1829.356,1907.415,2046.786,2150.148,0.0,0.151,1.613,3.093,3.929,4.727,6.766,7.497,9.648,12.211,0.0,0.015,0.081,0.093,0.026,0.016,0.034,0.007,0.019,0.012,0.303,0.012
190603,1906,19,KHM,Preah Rumkel,Borei O'Svay Sen C,Stung Treng,Cambodia,4898.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
140908,1409,14,KHM,Preah Sdach,Preah Sdach,Prey Veng,Cambodia,9837.078,82.912,82.912,82.912,82.912,154.691,681.117,4117.961,4593.874,6990.564,8194.135,0.176,0.191,0.202,0.214,0.532,1.833,11.484,13.766,24.614,35.724,0.035,0.019,0.01,0.006,0.004,0.006,0.057,0.014,0.049,0.036,0.237,0.002
50507,505,5,KHM,Preah Srae,Odongk,Kampong Speu,Cambodia,10421.646,95.934,131.789,162.942,175.866,191.107,197.433,203.981,213.035,215.051,224.356,0.275,0.409,0.546,0.677,0.759,0.808,0.917,0.968,1.085,1.228,0.055,0.041,0.027,0.02,0.005,0.003,0.005,0.001,0.002,0.001,0.16,0.002
250307,2503,25,KHM,Preah Theat,Ou Reang Ov,Tboung Khmum,Cambodia,15139.149,292.743,369.142,1000.872,1740.119,1819.94,1944.915,2023.665,2023.665,2207.421,2207.421,0.593,0.842,5.292,225.007,396.769,495.897,690.207,740.104,877.522,1003.331,0.119,0.084,0.265,6.75,2.645,1.653,3.451,0.74,1.755,1.003,18.465,0.122
31510,315,3,KHM,Preak Kak,Stueng Trang,Kampong Cham,Cambodia,27866.773,89.921,823.606,999.597,1137.367,1202.828,1352.894,1493.809,1493.809,1532.878,1689.871,0.186,18.182,66.1,220.737,316.647,383.473,530.058,572.001,688.248,795.762,0.037,1.818,3.305,6.622,2.111,1.278,2.65,0.572,1.376,0.796,20.566,0.074
10405,104,1,KHM,Preak Netr Preah,Preah Netr Preah,Banteay Meanchey,Cambodia,10015.861,387.746,3476.962,4057.742,4330.651,4398.369,4450.839,4502.27,4502.27,4530.999,4557.851,0.814,13.157,20.547,30.751,35.646,39.447,50.131,54.131,68.382,85.972,0.163,1.316,1.027,0.923,0.238,0.131,0.251,0.054,0.137,0.086,4.325,0.043
140406,1404,14,KHM,Preal,Kanhchriech,Prey Veng,Cambodia,7286.865,110.824,110.824,436.63,436.63,436.63,436.63,4226.556,4479.694,6241.688,6967.618,0.215,0.229,0.881,0.954,0.988,1.011,15.724,18.592,28.723,37.001,0.043,0.023,0.044,0.029,0.007,0.003,0.079,0.019,0.057,0.037,0.34,0.005
80409,804,8,KHM,0,Kaoh Thum,Kandal,Cambodia,11609.497,0.0,0.0,0.0,1854.081,6590.572,8318.477,9848.513,9931.517,9931.517,10267.017,0.0,0.0,0.0,7.172,34.44,56.144,96.289,107.791,145.501,189.916,0.0,0.0,0.0,0.215,0.23,0.187,0.481,0.108,0.291,0.19,1.702,0.015
171205,1712,17,KHM,Prei,Srei Snam,Siemreap,Cambodia,2060.283,63.779,430.245,514.737,514.737,514.737,741.896,741.896,857.074,970.391,1183.668,0.123,1.472,2.451,3.679,4.298,5.274,6.894,7.736,10.662,15.679,0.025,0.147,0.123,0.11,0.029,0.018,0.034,0.008,0.021,0.016,0.53,0.026
81105,811,8,KHM,Prek Ho,Ta Khmau,Kandal,Cambodia,13580.841,0.0,0.0,1940.108,3625.397,3991.104,4213.662,7843.167,9072.912,10314.716,10921.949,0.0,0.0,5.418,10.826,12.082,12.862,42.1,52.867,79.032,105.871,0.0,0.0,0.271,0.325,0.081,0.043,0.211,0.053,0.158,0.106,1.246,0.009
20302,203,2,KHM,Prek Preah Sdach,Battambang,Battambang,Cambodia,19442.045,0.0,0.0,0.0,2129.384,3219.912,3555.764,4551.117,4776.09,6085.982,7842.604,0.0,0.0,0.0,4.091,6.25,6.952,9.002,9.482,12.148,15.757,0.0,0.0,0.0,0.123,0.042,0.023,0.045,0.009,0.024,0.016,0.282,0.001
81102,811,8,KHM,Prek Ruessey,Ta Khmau,Kandal,Cambodia,12139.26,0.0,0.0,0.0,51.788,102.039,625.741,9502.524,9634.071,9916.562,9975.211,0.0,0.0,0.0,0.111,0.218,2.381,53.751,69.21,112.729,159.839,0.0,0.0,0.0,0.003,0.001,0.008,0.269,0.069,0.225,0.16,0.736,0.006
210408,2104,21,KHM,Prey Ampok,Kiri Vong,Takeo,Cambodia,6967.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200805,2008,20,KHM,Prey Angkunh,Bavet,Svay Rieng,Cambodia,9555.928,1210.362,1440.371,2460.004,3350.961,3516.768,3615.249,3781.652,3815.449,3987.457,4152.274,2.615,3.485,6.128,9.318,10.16,10.704,11.761,12.041,12.991,13.905,0.523,0.349,0.306,0.28,0.068,0.036,0.059,0.012,0.026,0.014,1.672,0.017
30304,303,3,KHM,Prey Char,Cheung Prey,Kampong Cham,Cambodia,7806.67,629.679,784.035,784.035,1266.319,1438.649,1558.282,1959.616,2007.955,2257.415,2451.354,1.726,2.456,2.858,7.164,9.894,11.847,17.952,19.726,26.243,35.831,0.345,0.246,0.143,0.215,0.066,0.039,0.09,0.02,0.052,0.036,1.252,0.016
20506,205,2,KHM,Prey Chas,Aek Phnum,Battambang,Cambodia,58.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200602,2006,20,KHM,Prey Chhlak,Svay Rieng,Svay Rieng,Cambodia,3648.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.343,1389.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322,5.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.006,0.012,0.0
31309,313,3,KHM,Prey Chhor,Prey Chhor,Kampong Cham,Cambodia,1329.121,0.0,44.582,44.582,165.381,265.093,290.384,359.932,359.932,401.51,425.378,0.0,0.089,0.094,0.376,0.674,0.773,0.993,1.014,1.152,1.252,0.0,0.009,0.005,0.011,0.004,0.003,0.005,0.001,0.002,0.001,0.041,0.003
140311,1403,14,KHM,Prey Chhor,Kampong Trabaek,Prey Veng,Cambodia,3695.447,149.608,286.168,286.168,286.168,286.168,286.168,286.168,286.168,286.168,286.168,0.293,0.591,0.628,0.672,0.691,0.705,0.738,0.748,0.781,0.814,0.059,0.059,0.031,0.02,0.005,0.002,0.004,0.001,0.002,0.001,0.183,0.005
170711,1707,17,KHM,Prey Chruk,Puok,Siemreap,Cambodia,7109.44,0.0,0.0,30.388,30.388,30.388,30.388,59.764,59.764,356.952,675.828,0.0,0.0,0.058,0.062,0.064,0.066,0.128,0.131,0.716,1.371,0.0,0.0,0.003,0.002,0.0,0.0,0.001,0.0,0.001,0.001,0.009,0.0
141208,1412,14,KHM,Prey Daeum Thnoeng,Sithor Kandal,Prey Veng,Cambodia,1821.338,0.0,0.0,0.0,152.472,152.472,152.472,152.472,231.513,641.684,1013.495,0.0,0.0,0.0,7.648,16.505,22.738,37.402,41.835,55.488,69.53,0.0,0.0,0.0,0.229,0.11,0.076,0.187,0.042,0.111,0.07,0.825,0.045
210609,2106,21,KHM,Prey Kabbas,Prey Kabbas,Takeo,Cambodia,6059.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140708,1407,14,KHM,Prey Kandieng,Peam Ro,Prey Veng,Cambodia,8158.44,0.0,0.0,643.264,1057.5,1221.031,1375.932,1622.205,1740.931,3587.4,5284.395,0.0,0.0,3.545,16.08,28.187,38.024,65.658,76.329,123.725,193.75,0.0,0.0,0.177,0.482,0.188,0.127,0.328,0.076,0.247,0.194,1.82,0.022
141107,1411,14,KHM,Prey Kanlaong,Pur Rieng,Prey Veng,Cambodia,4076.873,0.0,0.0,0.0,242.711,281.578,383.441,716.964,781.649,974.971,1369.355,0.0,0.0,0.0,0.671,1.305,1.987,4.423,5.347,9.192,15.829,0.0,0.0,0.0,0.02,0.009,0.007,0.022,0.005,0.018,0.016,0.097,0.002
141308,1413,14,KHM,Prey Khla,Svay Antor,Prey Veng,Cambodia,8175.918,498.995,529.111,599.738,638.461,721.374,1529.57,2217.864,2565.338,3113.189,3421.938,1.231,1.419,1.668,1.876,2.094,5.707,12.336,14.935,22.317,30.249,0.246,0.142,0.083,0.056,0.014,0.019,0.062,0.015,0.045,0.03,0.712,0.009
210503,2105,21,KHM,Prey Khla,Kaoh Andaet,Takeo,Cambodia,9028.139,0.0,0.0,0.0,0.0,0.0,0.0,48.902,1354.476,4134.969,4414.284,0.0,0.0,0.0,0.0,0.0,0.0,0.102,4.0,19.783,30.329,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.004,0.04,0.03,0.074,0.001
70712,707,7,KHM,Prey Khmum,Tuek Chhou,Kampot,Cambodia,8835.9,1142.155,1825.742,2103.005,2549.976,3305.144,3614.791,4333.149,5037.521,6460.621,6871.528,2.872,6.678,9.8,17.326,24.467,30.292,50.512,60.674,105.511,181.316,0.574,0.668,0.49,0.52,0.163,0.101,0.253,0.061,0.211,0.181,3.222,0.036
140504,1405,14,KHM,Prey Khnes,Me Sang,Prey Veng,Cambodia,8115.042,0.0,0.0,227.021,752.646,752.646,821.321,949.14,1047.667,1047.667,1318.922,0.0,0.0,0.446,1.809,2.047,2.343,2.873,3.114,3.266,3.989,0.0,0.0,0.022,0.054,0.014,0.008,0.014,0.003,0.007,0.004,0.126,0.002
20404,204,2,KHM,Prey Khpos,Bavel,Battambang,Cambodia,8065.918,2551.554,4049.868,4499.916,4752.717,4863.535,4938.704,4984.183,5004.866,5065.438,5304.718,7.399,12.191,14.894,18.168,19.716,20.863,23.669,24.691,28.342,33.211,1.48,1.219,0.745,0.545,0.131,0.07,0.118,0.025,0.057,0.033,4.422,0.055
50609,506,5,KHM,Prey Kmeng,Phnum Sruoch,Kampong Speu,Cambodia,2345.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200108,2001,20,KHM,Prey Kokir,Chantrea,Svay Rieng,Cambodia,4624.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50508,505,5,KHM,Prey Krasang,Odongk,Kampong Speu,Cambodia,6021.654,679.974,1347.705,1612.163,1851.266,1851.266,1851.266,1873.578,1873.578,1930.073,2122.795,1.882,3.889,4.69,5.509,5.669,5.781,6.096,6.185,6.575,7.245,0.376,0.389,0.234,0.165,0.038,0.019,0.03,0.006,0.013,0.007,1.279,0.021
40205,402,4,KHM,Prey Kri,Chol Kiri,Kampong Chhnang,Cambodia,11114.356,0.0,0.0,358.121,1891.173,1959.759,1959.759,1959.759,1959.759,1959.759,1959.759,0.0,0.0,0.913,9.972,13.945,16.596,23.363,31.037,77.666,173.735,0.0,0.0,0.046,0.299,0.093,0.055,0.117,0.031,0.155,0.174,0.97,0.009
60211,602,6,KHM,Prey Kuy,Kampong Svay,Kampong Thom,Cambodia,4536.833,0.0,736.498,1788.742,2096.785,2224.728,2382.299,2644.602,2718.086,2876.448,3484.241,0.0,1.747,7.061,10.16,11.71,13.093,16.869,18.247,23.129,30.11,0.0,0.175,0.353,0.305,0.078,0.044,0.084,0.018,0.046,0.03,1.133,0.025
210610,2106,21,KHM,Prey Lvea,Prey Kabbas,Takeo,Cambodia,8630.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.904,408.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679,1.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.003,0.0
40609,406,4,KHM,Prey Mul,Rolea B'ier,Kampong Chhnang,Cambodia,4257.736,67.545,76.988,117.928,206.504,224.287,224.287,232.867,243.854,331.376,347.656,0.139,0.185,0.301,0.524,0.584,0.603,0.666,0.702,0.918,1.009,0.028,0.018,0.015,0.016,0.004,0.002,0.003,0.001,0.002,0.001,0.09,0.002
50306,503,5,KHM,Prey Nheat,Kong Pisei,Kampong Speu,Cambodia,11617.439,203.767,286.682,286.682,317.951,317.951,344.938,344.938,344.938,427.756,427.756,0.462,0.645,0.663,0.744,0.755,0.814,0.832,0.838,1.016,1.038,0.092,0.064,0.033,0.022,0.005,0.003,0.004,0.001,0.002,0.001,0.228,0.002
150505,1505,15,KHM,Prey Nhi,Pursat,Pursat,Cambodia,6572.09,718.39,1267.65,2924.741,3785.298,4336.82,4456.526,4827.592,4827.592,5215.169,5262.458,1.88,6.683,13.83,17.582,19.306,20.027,22.286,22.899,26.072,29.469,0.376,0.668,0.691,0.527,0.129,0.067,0.111,0.023,0.052,0.029,2.675,0.041
180207,1802,18,KHM,Prey Nob,Prey Nob,Preah Sihanouk,Cambodia,6635.846,80.217,157.063,233.188,693.011,820.821,820.821,871.882,871.882,871.882,871.882,0.153,0.321,0.489,1.462,1.767,1.81,2.001,2.03,2.112,2.189,0.031,0.032,0.024,0.044,0.012,0.006,0.01,0.002,0.004,0.002,0.167,0.003
210611,2106,21,KHM,Prey Phdau,Prey Kabbas,Takeo,Cambodia,10440.538,0.0,0.0,188.062,366.405,374.972,374.972,395.594,395.594,448.698,521.167,0.0,0.0,0.769,3.259,3.924,4.148,4.802,4.977,5.707,6.664,0.0,0.0,0.038,0.098,0.026,0.014,0.024,0.005,0.011,0.007,0.223,0.002
210106,2101,21,KHM,Prey Phkoam,Angkor Borei,Takeo,Cambodia,8148.179,1291.213,1447.344,1527.932,2518.362,2641.519,2787.71,2965.29,2965.29,3060.957,4446.432,9.605,11.156,15.108,23.748,26.641,28.328,31.717,32.666,35.893,61.615,1.921,1.116,0.755,0.712,0.178,0.094,0.159,0.033,0.072,0.062,5.101,0.063
140807,1408,14,KHM,Prey Pnov,Pea Reang,Prey Veng,Cambodia,12683.105,0.0,0.0,20.324,67.806,67.806,67.806,1498.912,1859.96,3044.237,4201.985,0.0,0.0,0.043,0.143,0.148,0.151,3.992,5.214,9.606,15.332,0.0,0.0,0.002,0.004,0.001,0.001,0.02,0.005,0.019,0.015,0.068,0.001
140312,1403,14,KHM,Prey Poun,Kampong Trabaek,Prey Veng,Cambodia,5787.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80813,808,8,KHM,Prey Puoch,Angk Snuol,Kandal,Cambodia,10025.869,161.983,1340.922,3441.213,4955.324,5788.493,6205.429,6699.251,6876.279,7514.679,7785.523,0.341,3.202,9.343,16.581,20.407,22.861,28.118,29.928,36.558,44.545,0.068,0.32,0.467,0.497,0.136,0.076,0.141,0.03,0.073,0.045,1.853,0.018
140505,1405,14,KHM,Prey Rumdeng,Me Sang,Prey Veng,Cambodia,6068.118,341.477,402.269,402.269,402.269,402.269,402.269,512.348,512.348,714.481,714.481,0.732,0.936,1.005,1.083,1.115,1.146,1.451,1.486,2.013,2.18,0.146,0.094,0.05,0.032,0.007,0.004,0.007,0.001,0.004,0.002,0.349,0.006
210409,2104,21,KHM,Prey Rumdeng,Kiri Vong,Takeo,Cambodia,8763.387,0.0,0.0,861.749,861.749,861.749,861.749,861.749,861.749,1158.735,1158.735,0.0,0.0,1.825,2.109,2.191,2.245,2.367,2.403,3.216,3.34,0.0,0.0,0.091,0.063,0.015,0.007,0.012,0.002,0.006,0.003,0.201,0.002
50608,506,5,KHM,Prey Rumduol,Phnum Sruoch,Kampong Speu,Cambodia,3455.948,0.0,0.0,264.981,264.981,264.981,264.981,264.981,298.809,338.939,379.963,0.0,0.0,0.623,0.785,0.875,0.937,1.103,1.232,1.549,1.943,0.0,0.0,0.031,0.024,0.006,0.003,0.006,0.001,0.003,0.002,0.075,0.002
120510,1205,12,KHM,Prey Sa,Dangkao,Phnom Penh,Cambodia,25071.605,0.0,4896.362,12686.886,14645.572,15278.123,15767.51,20506.32,20942.793,21848.713,22818.047,0.0,11.624,50.715,75.335,84.004,91.353,116.813,130.018,195.45,268.773,0.0,1.162,2.536,2.26,0.56,0.305,0.584,0.13,0.391,0.269,8.197,0.033
211007,2110,21,KHM,Prey Sloek,Treang,Takeo,Cambodia,9348.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140808,1408,14,KHM,Prey Sniet,Pea Reang,Prey Veng,Cambodia,4598.454,0.0,0.0,0.0,0.0,91.927,91.927,466.029,624.954,1042.945,1194.212,0.0,0.0,0.0,0.0,0.254,0.345,1.449,1.952,3.844,6.908,0.0,0.0,0.0,0.0,0.002,0.001,0.007,0.002,0.008,0.007,0.027,0.001
140809,1408,14,KHM,Prey Sralet,Pea Reang,Prey Veng,Cambodia,6985.319,0.0,0.0,0.0,0.0,2136.869,3632.446,4645.809,4767.534,5128.745,5405.0,0.0,0.0,0.0,0.0,7.015,16.062,34.784,40.128,58.779,85.017,0.0,0.0,0.0,0.0,0.047,0.054,0.174,0.04,0.118,0.085,0.517,0.007
20603,206,2,KHM,Prey Svay,Moung Ruessei,Battambang,Cambodia,14880.104,99.557,380.481,1066.935,1339.658,1535.333,1558.429,2022.845,2797.221,5211.931,6663.6,0.198,0.753,2.579,3.736,4.289,4.473,5.821,7.563,13.943,18.546,0.04,0.075,0.129,0.112,0.029,0.015,0.029,0.008,0.028,0.019,0.483,0.003
200706,2007,20,KHM,Prey Ta Ei,Svay Teab,Svay Rieng,Cambodia,2597.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60308,603,6,KHM,Prey Ta Hu,Stueng Saen,Kampong Thom,Cambodia,3297.31,0.0,0.0,1038.861,1112.217,1112.217,1187.587,1226.216,1226.216,1294.749,1307.56,0.0,0.0,8.394,10.165,10.899,11.643,13.447,14.075,16.416,19.066,0.0,0.0,0.42,0.305,0.073,0.039,0.067,0.014,0.033,0.019,0.969,0.029
70713,707,7,KHM,Prey Thnang,Tuek Chhou,Kampot,Cambodia,11674.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200205,2002,20,KHM,Prey Thum,Kampong Rou,Svay Rieng,Cambodia,2175.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230202,2302,23,KHM,Prey Thum,Kaeb,Kep,Cambodia,16543.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70203,702,7,KHM,Prey Tonle,Banteay Meas,Kampot,Cambodia,3554.314,0.0,337.363,1690.017,2252.201,2252.201,2252.201,2252.201,2252.201,2252.201,2252.201,0.0,0.7,3.799,6.179,6.784,7.218,8.291,8.65,9.777,10.942,0.0,0.07,0.19,0.185,0.045,0.024,0.041,0.009,0.02,0.011,0.595,0.017
140506,1405,14,KHM,Prey Totueng,Me Sang,Prey Veng,Cambodia,9399.757,1097.245,2983.921,3159.188,3253.113,3939.242,4545.128,5568.942,5838.242,6464.201,6464.201,2.178,6.025,6.671,7.207,8.686,10.3,13.48,14.298,16.157,16.717,0.436,0.602,0.334,0.216,0.058,0.034,0.067,0.014,0.032,0.017,1.811,0.019
20608,206,2,KHM,Prey Touch,Moung Ruessei,Battambang,Cambodia,9580.374,741.642,1532.106,1835.117,4939.335,5117.405,5424.283,7763.647,8031.027,8128.014,8282.186,1.474,3.119,3.838,14.209,16.246,17.867,27.309,28.825,31.608,34.42,0.295,0.312,0.192,0.426,0.108,0.06,0.137,0.029,0.063,0.034,1.656,0.017
21402,214,2,KHM,Prey Tralach,Rukh Kiri,Battambang,Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141209,1412,14,KHM,Prey Tueng,Sithor Kandal,Prey Veng,Cambodia,4880.632,0.0,0.0,0.0,0.0,0.0,0.0,73.921,125.583,419.413,565.461,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.275,1.032,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.002,0.005,0.0
120508,1205,12,KHM,Prey Veaeng,Dangkao,Phnom Penh,Cambodia,8742.979,0.0,51.27,1247.941,3073.915,3873.712,4520.868,6104.733,6397.796,7185.376,7818.11,0.0,0.101,3.186,9.19,12.21,14.876,21.695,23.625,29.866,36.841,0.0,0.01,0.159,0.276,0.081,0.05,0.108,0.024,0.06,0.037,0.805,0.009
50307,503,5,KHM,Prey Vihear,Kong Pisei,Kampong Speu,Cambodia,8561.885,114.349,157.662,183.375,208.354,225.285,231.59,258.177,258.177,297.627,322.341,0.234,0.335,0.404,0.478,0.522,0.542,0.613,0.619,0.716,0.787,0.047,0.034,0.02,0.014,0.003,0.002,0.003,0.001,0.001,0.001,0.126,0.001
210504,2105,21,KHM,Prey Yuthka,Kaoh Andaet,Takeo,Cambodia,3864.298,0.0,0.0,0.0,0.0,0.0,0.0,1042.847,1712.981,3531.952,3802.261,0.0,0.0,0.0,0.0,0.0,0.0,4.044,6.751,21.142,31.633,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.007,0.042,0.032,0.101,0.003
30305,303,3,KHM,Pring Chrum,Cheung Prey,Kampong Cham,Cambodia,3408.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130303,1303,13,KHM,Pring Thum,Choam Ksant,Preah Vihear,Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150404,1504,15,KHM,Prongil,Phnum Kravanh,Pursat,Cambodia,8916.467,0.0,0.0,0.0,0.0,232.095,232.095,531.823,843.298,1450.116,2389.182,0.0,0.0,0.0,0.0,0.453,0.476,1.241,2.066,4.803,10.905,0.0,0.0,0.0,0.0,0.003,0.002,0.006,0.002,0.01,0.011,0.033,0.0
110402,1104,11,KHM,Pu Chrey,Pech Chreada,Mondul Kiri,Cambodia,4033.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80311,803,8,KHM,Puk Ruessei,Khsach Kandal,Kandal,Cambodia,10263.205,0.0,0.0,0.0,63.714,106.772,145.317,680.482,816.183,1274.304,1895.826,0.0,0.0,0.0,0.798,1.774,2.387,9.003,11.647,18.97,34.487,0.0,0.0,0.0,0.024,0.012,0.008,0.045,0.012,0.038,0.034,0.173,0.002
170710,1707,17,KHM,Puok,Puok,Siemreap,Cambodia,12439.756,613.623,3923.453,5162.973,6019.041,6196.989,6347.008,6674.181,6715.927,6871.567,7138.303,1.328,10.239,13.994,16.966,17.86,18.533,20.055,20.417,21.583,22.941,0.266,1.024,0.7,0.509,0.119,0.062,0.1,0.02,0.043,0.023,2.866,0.023
130106,1301,13,KHM,Putrea,Chey Saen,Preah Vihear,Cambodia,9029.502,2680.19,3827.406,3827.406,3827.406,3827.406,3827.406,3827.406,4237.179,5063.388,5063.388,18.837,53.733,117.993,275.955,370.336,446.84,702.906,817.751,1249.768,1750.19,3.767,5.373,5.9,8.279,2.469,1.489,3.515,0.818,2.5,1.75,35.859,0.397
140810,1408,14,KHM,Reab,Pea Reang,Prey Veng,Cambodia,10523.552,0.0,0.0,0.0,0.0,29.1,2599.567,6345.545,6595.36,6824.156,7017.349,0.0,0.0,0.0,0.0,0.056,17.21,81.27,91.206,120.607,155.806,0.0,0.0,0.0,0.0,0.0,0.057,0.406,0.091,0.241,0.156,0.952,0.009
